LocNameHeb,LocalityCode,StatArea,StatAreaCmb,pop_approx,change_pcnt,pop_density,religion,ReligionHeb,sexRatio,inst_pcnt,Foreign_pcnt,age0_19_pcnt,age20_64_pcnt,age65_pcnt,DependencyRatio,age_median,m_age_median,w_age_median,married18_34_pcnt,married45_54_pcnt,j_isr_pcnt,j_abr_pcnt,aliya2002_pcnt,aliya2010_pcnt,israel_pcnt,asia_pcnt,africa_pcnt,europe_pcnt,america_pcnt,shem_eretz1,MarriageAge_mdn,m_MarriageAge_mdn,w_MarriageAge_mdn,ChldBorn_avg,koshi5_pcnt,koshi65_pcnt,hh_total_approx,size_avg,hh0_5_pcnt,hh18_24_pcnt,hh_MidatDatiyut,hh_MidatDatiyut_Name,Computer_avg,Vehicle0_pcnt,Vehicle2up_pcnt,Parking_pcnt,own_pcnt,rent_pcnt
נס ציונה,7200,33,33,1840,,,1,יהודים,94,,,35.2,56.1,8.7,782.5,30,30,30,15.3,89.4,92,8,15.2,8.7,62.3,14.7,7.3,13.4,2.3,ישראל,26,27,25,1.8,5.1,26.7,580,3.2,11.4,30.6,1,חילוני,2.3,13.2,52.5,77.2,56.4,25.2
נעלה,3787,,,2620,196.6,5136.4,1,יהודים,101.1,,0.1,43.8,51.2,5,952.5,24,23,26,30.9,89.5,86.2,13.8,19.4,12.4,56.7,9.6,9.4,20.5,3.7,ישראל,26,27,25,2,4.3,8.2,710,3.7,27.8,25.7,1,חילוני,2.1,9.1,65.3,68.1,73.5,18
"נעמ""ה",3713,,,240,94.8,2184.6,1,יהודים,125.3,,16.6,32.1,63.6,4.3,571.6,31,32,30,49.3,100,90.5,9.5,17.6,5.5,68.9,4.5,8.2,14.5,3.9,ישראל,26,26,25,2.2,3.9,16.8,60,3.3,40.3,12.2,1,חילוני,1.5,10.1,61.7,84.5,63.4,27.5
נען,158,,,1800,38.5,3205.9,1,יהודים,98.4,0.6,1.2,36.1,48,15.9,1082.8,36,35,37,15.7,75.5,89.4,10.6,27.6,21.8,65.2,4.7,4.7,18.4,7,ישראל,27,28,25,2,5.4,18.8,640,2.8,18.8,12.1,1,חילוני,1.8,13.5,32.5,53.5,36.2,14.6
נערן,3620,,,130,144,1279.8,1,יהודים,120.9,,4.7,43.4,53.7,2.9,861.5,34,30,34,,13.9,90.4,9.6,11.9,11.9,70.6,1.7,2.3,10.7,14.6,ישראל,27,27,26,1.6,,,30,3.6,70,,1,חילוני,2.1,60.4,5.8,49.6,7.4,15.2
נצר חזני,1372,,,590,,3476.4,1,יהודים,92.7,,1.2,47.8,44.9,7.3,1225,23,23,21,65.1,96.2,92.2,7.8,4.7,2.2,67.8,8.7,11.3,7.6,4.6,ישראל,24,25,23,3.3,1.9,,140,4.1,48.1,15.5,3,דתי/ דתי מאוד,1.7,3,60.1,87.6,61.9,33.7
נצר סרני,435,,,1040,51.5,2657.1,1,יהודים,103.6,,2.7,40.3,51.3,8.3,947.5,32,27,34,29.3,68.2,92.4,7.6,25.6,18,68.1,4.4,3.9,19.5,4.2,ישראל,28,29,28,1.7,4.9,9.9,360,2.8,34.3,10.9,1,חילוני,1.9,18.6,36.8,52.8,7.6,29.7
נצרת,7300,,,77290,7.6,9661.9,2,מוסלמים,98,0.4,0.2,33,57.2,9.8,747.4,29,28,31,33.3,84.2,,,,54.5,,,,,,,24,27,22,2.3,14.4,57.8,23130,3.3,21.8,28.2,2,מסורתי,1.5,26.4,30.1,68.5,69.6,11
נצרת,7300,11,11,3140,,,3,נוצרים,81.1,,,28.7,53.1,18.3,884.6,35,35,35,36.8,80,,,,45.9,,,,,,,25,28,23,2.3,18.8,60.7,1040,2.9,22.6,17.3,2,מסורתי,1.8,32.5,31.7,65.4,69.8,13
נצרת,7300,12,12,1730,,,2,מוסלמים,96.5,,,25.5,63.8,10.6,566.2,31,28,37,26.6,83.9,,,,100,,,,,,,24,26,22,2.3,19.5,55.1,570,3,15.2,32.9,2,מסורתי,1.2,28.6,25.4,56.8,65.5,12.4
נצרת,7300,13,13,6460,,,2,מוסלמים,93.1,,,33.1,58.6,8.3,705.9,29,28,30,32.3,83.2,,,,84.2,,,,,,,25,27,22,2.3,14.6,71,1890,3.3,25.5,30.3,2,מסורתי,1.5,31,28.1,62.9,70.8,9.4
נצרת,7300,14,14,2020,,,2,מוסלמים,104.1,,,28,61.3,10.7,631.1,32,31,33,34.8,75.5,,,,62,,,,,,,24,28,22,2.2,15.3,46.4,630,3.1,22.2,22.8,2,מסורתי,1.4,24.2,33.2,66.1,76.7,6.8
נצרת,7300,15,15,1780,,,2,מוסלמים,111.7,,,34.8,58.9,6.4,698.7,29,28,30,30.4,89.7,,,,,,,,,,,24,26,21,2.2,14.7,68.3,440,3.8,19.6,38.2,2,מסורתי,1.7,22.1,45.5,84.4,75.1,5
נצרת,7300,16,16,2160,,,2,מוסלמים,98,,,35,57.5,7.4,738.7,28,26,31,35.4,73.6,,,,38,,,,,,,24,27,21,2.2,12.6,54.3,640,3.3,19.6,32,2,מסורתי,1.7,34.4,30.8,72.6,76.9,7.2
נצרת,7300,17,17,2820,,,2,מוסלמים,91.9,,,30,55.8,14.2,792.4,33,32,34,36.7,80.1,,,,100,,,,,,,25,28,22,2.6,17.3,60.8,840,3.2,22.3,24.8,2,מסורתי,1.8,25.3,32.3,73.1,63.8,13.4
נצרת,7300,18,18,3370,,,2,מוסלמים,110.5,,,35.1,57.1,7.8,750.7,28,26,29,36,84.1,,,,100,,,,,,,25,27,22,2.5,10.8,58.8,900,3.6,23.3,32.7,2,מסורתי,1.4,15.4,35.4,74.4,71.1,11.1
נצרת,7300,21,21,1910,,,2,מוסלמים,95,,,28.8,58.6,12.6,705.4,34,28,39,27.6,70.5,,,,100,,,,,,,24,27,22,2.1,15.9,54.9,550,3.3,15.9,29,2,מסורתי,1.5,39.8,26,44,64,13.4
נצרת,7300,22,22,3560,,,3,נוצרים,97.1,,,32.9,53.9,13.3,856.5,30,28,32,29.8,79.1,,,,74.2,,,,,,,25,28,23,2.2,17.3,65.2,1140,3,16.9,27.3,2,מסורתי,1.5,24,26.6,58,59.5,18.3
נצרת,7300,23,23,3440,,,3,נוצרים,84.7,,,31.7,54.4,13.9,838.3,33,31,34,28.7,80.4,,,,53.6,,,,,,,25,27,22,2.2,16.7,54.6,1060,3.1,17.4,23,2,מסורתי,1.5,31.5,25.5,57.3,60.3,21.4
נצרת,7300,31,31,4610,,,2,מוסלמים,107.6,,,36.1,55.2,8.7,812.1,27,26,29,39.3,90.2,,,,7.5,,,,,,,24,26,22,2.5,11,58.7,1190,3.7,31,30.4,2,מסורתי,1.5,24.9,32.6,76.1,73.3,5.6
נצרת,7300,32,32,6220,,,2,מוסלמים,93.2,,,35.8,56.9,7.3,758.5,27,27,27,37.1,87.1,,,,100,,,,,,,24,26,21,2.3,15,66,1730,3.5,24,35.9,2,מסורתי,1.3,26.9,26.6,72.4,66,9.9
נצרת,7300,33,33,2510,,,2,מוסלמים,96,,,34.4,58.1,7.6,722.4,29,30,28,35.1,93,,,,,,,,,,,24,26,23,2.2,7.6,38.4,720,3.4,25.2,29.4,2,מסורתי,1.7,18.2,44,83.1,77,9.7
נצרת,7300,35,35+34,3690,,,2,מוסלמים,108.9,,,37.4,58,4.7,725.2,26,27,26,42.7,91.7,,,,100,,,,,,,24,27,22,2.3,11,59.9,970,3.8,31.5,28.2,2,מסורתי,1.6,14.1,35,75.1,71.6,12.1
נצרת,7300,36,36,4790,,,2,מוסלמים,109.6,,,31.4,58.1,10.5,720.5,30,27,34,33.6,85.3,,,,,,,,,,,25,28,22,2.4,15.2,51,1390,3.4,20.7,23.9,2,מסורתי,1.5,21.8,32.6,74.6,69.5,5.8
נצרת,7300,37,37,5500,,,2,מוסלמים,92.9,,,35.8,56.5,7.7,770.4,29,27,31,28.1,89.3,,,,53.1,,,,,,,24,27,22,2.4,12.3,51.9,1590,3.3,18.5,27.1,2,מסורתי,1.7,25,33.3,75.3,72.6,13.6
נצרת,7300,38,38,3030,,,3,נוצרים,89.3,,,29.2,55.7,15.1,795.8,34,32,38,33.2,76,,,,36.7,,,,,,,24,27,22,2.5,16.8,69,930,3.1,18.1,16.5,2,מסורתי,1.4,28.8,23.9,60.5,71.7,17.3
נצרת,7300,41,41,4300,,,2,מוסלמים,99.7,,,27.1,59,13.9,693.6,37,34,40,20.9,87.6,,,,64.4,,,,,,,25,28,21,2.3,16.3,43.4,1360,3.1,14.4,24.1,2,מסורתי,1.7,24.4,31.6,75.2,78.3,6.5
נצרת,7300,42,42,4650,,,2,מוסלמים,93.7,,,33.4,58.7,7.9,702.9,28,28,28,29.9,83.7,,,,,,,,,,,23,26,21,2.4,15.5,74.9,1320,3.5,19.2,35.3,2,מסורתי,1.6,30.8,21.9,64,77.2,6.5
נצרת,7300,43,43,2180,,,2,מוסלמים,118,,,33.9,59.7,6.3,674.6,26,25,28,31.5,81.8,,,,100,,,,,,,24,26,21,2.3,13.2,65.8,660,3.3,20.9,32.7,2,מסורתי,1.3,35.3,30.2,59.9,66.3,13.1
נצרת,7300,44,44,2370,,,2,מוסלמים,110.1,,,40.4,53.7,5.9,863.6,25,23,27,42.5,85.8,,,,62.4,,,,,,,23,25,21,2.4,11.3,37.3,630,3.6,31.1,30.3,2,מסורתי,1.3,23.9,19.6,63.2,62.2,11
נצרת,7300,45,45,1050,,,2,מוסלמים,95.3,,,32.2,60.8,7,645.1,31,30,31,30.5,85.9,,,,90.8,,,,,,,25,28,23,2.2,10.1,59.1,270,3.7,25.7,24.7,2,מסורתי,1.8,11.2,65.4,89.1,84.9,7.1
נשר,2500,,,22910,-2.4,6718.8,1,יהודים,94.8,1.1,0.9,23.8,56.6,19.6,766.9,38,36,41,23.2,69,62.8,37.2,18.4,12.2,33.3,4.1,13.2,47.2,2.2,ישראל,24,26,23,1.7,11.8,35.9,9750,2.3,11.8,19.1,1,חילוני,1.7,25.9,27.8,57.3,57.2,38.8
נשר,2500,2,2+1,4090,,,1,יהודים,99.6,,,19.6,51,29.4,962.2,41,38,46,28.1,56.6,47.7,52.3,25.3,18.9,23.9,4.2,21.2,49.3,1.4,ישראל,24,26,23,1.9,26.5,61.3,1840,2.1,12.6,12.5,1,חילוני,1.5,48.7,11.9,37.5,41.5,52.6
נשר,2500,3,3,2040,,,1,יהודים,83.8,,,12.2,64.9,22.9,541.6,37,33,42,14.4,42.9,50,50,27.2,18.2,25.8,5.3,10,56.4,2.5,ישראל,24,24,23,1.4,14.2,36,1100,1.7,5.1,27.7,1,חילוני,1.5,39.9,13.7,32.8,32.8,64.4
נשר,2500,4,4,2690,,,1,יהודים,101.9,,,24.6,61.5,13.8,624.8,34,32,37,24.2,73.6,72.5,27.5,18.9,11.7,40.8,4.7,14.2,38.2,2.1,ישראל,24,26,23,1.7,9.2,34,1050,2.5,12.5,24.9,1,חילוני,1.9,20.7,33.6,30,66.2,29.3
נשר,2500,5,5,3260,,,1,יהודים,101.1,,,29.6,57,13.3,753.5,39,35,42,26.1,70.5,64.1,35.9,10.8,6.2,32.8,3.7,12.3,49.5,1.7,ישראל,25,26,24,1.6,7.3,15.5,1250,2.6,14.5,20.3,1,חילוני,1.8,14.3,31.8,86.9,69.8,26.8
נשר,2500,6,6,3170,,,1,יהודים,87.1,,,23.5,55.9,20.7,789.5,38,34,42,23.2,65.6,62.9,37.1,14.6,7.5,33.4,3.4,14,47.3,2,ישראל,24,26,23,1.7,12.4,31.9,1450,2.2,11.2,16,1,חילוני,1.7,21.9,23.1,42.6,63.3,35
נשר,2500,7,7,2130,,,1,יהודים,101.5,,,41.6,50,8.3,998.9,33,34,32,40.6,76.1,75.5,24.5,13.1,10.5,45.3,3.1,7.6,41.9,2.2,ישראל,27,28,25,1.9,3.8,21.4,640,3.3,30.4,16,1,חילוני,2,4.7,60.1,95.4,73.8,24.4
נשר,2500,8,8,4660,,,1,יהודים,92.4,,,21.4,62.1,16.5,609.6,38,37,40,18.6,79.2,68,32,15.9,10,36.5,4.1,10.6,45.8,3,ישראל,25,26,24,1.5,7.1,28.5,2000,2.3,8.5,21.9,1,חילוני,1.9,19.9,33.3,74,58.5,36.2
נשר,2500,9,9,870,,,1,יהודים,83.8,,,16.2,35.9,47.9,1783.8,63,64,62,21.1,70.1,65.5,34.5,6.4,4.5,24.5,5.5,9,57.1,3.9,ישראל,23,25,22,2.2,9.9,17.2,400,2.1,4.5,5.3,1,חילוני,1.8,9.7,46.9,100,82.7,13.2
נתיב הגדוד,3555,,,230,44.7,1046,1,יהודים,120.7,,5.6,38.6,46.3,15.1,1158.8,31,32,31,44.8,81.4,93.1,6.9,20.4,20.4,67.6,3.3,10,13.9,5.3,ישראל,25,27,24,2.5,2.5,5.3,70,3,37.3,22.6,1,חילוני,1.6,18.7,37.9,87.6,71.6,28.4
"נתיב הל""ה",693,,,660,31.7,2341.4,1,יהודים,98.7,,2.1,30.3,56,13.7,786.1,36,35,37,16.4,74.7,86.6,13.4,9.5,6.8,59.5,4.4,4.1,20.3,11.7,ישראל,27,27,26,2,4.1,10.7,250,2.6,17.9,21,1,חילוני,1.9,17.4,35.5,66.7,63.1,25.9
נתיב העשרה,1242,,,1280,46.9,3276.1,1,יהודים,165.4,,24.3,29.1,60.9,10.1,643.3,33,31,37,15.1,80.3,88.1,11.9,10.8,5.4,57.9,8.8,12.8,15.6,4.9,ישראל,26,27,26,2,3.3,11.4,310,3.1,14.6,23,1,חילוני,2,0.7,61.4,87,53.2,29.5
נתיב השיירה,792,,,510,1.6,1124.9,1,יהודים,104.2,,4.3,30,55.4,14.6,804.5,34,34,35,30.6,69.8,87.7,12.3,9.2,1.3,55.7,25.7,9.2,8.6,0.7,ישראל,26,27,24,2,12.2,50.5,160,3.1,24.9,15,1,חילוני,1.6,9,61.3,84.6,46,35.4
נתיבות,246,,,45020,68.8,8658.5,1,יהודים,99.9,1.3,2,43.9,49.3,6.9,1029.8,24,24,23,55.1,77.5,84.9,15.1,14,9.1,56.9,3.9,25.6,12.1,1.5,ישראל,23,25,22,2.7,8.2,45,11760,3.7,37.7,25.6,4,חרדי,1.6,29.2,21.5,72,59.9,33.6
נתיבות,246,11,11+16,2520,,,1,יהודים,119.6,,,34.8,52.2,13,917.1,29,26,31,38.6,42.2,75,25,7.8,4,46.2,3.9,30.9,17.9,1.1,ישראל,23,25,22,2.9,15.2,50.9,820,2.7,20.9,18,1,חילוני,1.4,60.4,4,30.6,36.8,52.6
נתיבות,246,12,12,3460,,,1,יהודים,89.1,,,49.8,43.9,6.3,1280,20,20,20,56.5,85.5,91.6,8.4,18,8.4,67.6,5.3,18.8,5.5,2.9,ישראל,22,23,21,3.5,6.9,43.6,800,4.1,44.5,28.9,4,חרדי,1.2,44.4,6.9,42.8,53.1,39
נתיבות,246,13,13,4910,,,1,יהודים,92.8,,,56.6,40.1,3.3,1491.8,17,17,16,53.3,90.3,90,10,12.7,8.8,66,4.4,14.3,12.6,2.8,ישראל,22,23,21,2.9,5.1,47.3,1060,4.7,42.8,35.2,4,חרדי,1.4,40.4,12.6,68,66.2,26.1
נתיבות,246,14,14,2720,,,1,יהודים,124.4,,,35.8,52.1,12.1,917.8,29,30,28,52.6,63.5,79.2,20.8,6.2,2.7,48.8,3.6,37.8,8.7,1.1,ישראל,23,24,22,2.8,11.7,44.2,690,3.5,31.4,19.4,3,דתי/ דתי מאוד,1.4,32.4,13.2,53.9,62.6,28.5
נתיבות,246,15,15,2370,,,1,יהודים,109.9,,,33.9,50,16.1,1001.6,32,34,30,44.8,49.5,77.8,22.2,5.4,3.7,47.3,2,43.1,6.5,1,ישראל,22,24,21,3.6,20.1,68.2,680,3.2,20.6,21.9,3,דתי/ דתי מאוד,1.6,38,10.6,46.5,61.6,21.7
נתיבות,246,21,21+24,4050,,,1,יהודים,92.7,,,31.1,56.4,12.5,771.8,30,31,30,32.7,78,71.1,28.9,15.1,10,39.7,3.5,30.3,25.9,0.6,ישראל,24,26,22,2.2,7.5,24.1,1130,3.5,23.5,29.6,2,מסורתי,1.6,25.7,33.3,75.6,67.7,27.9
נתיבות,246,22,22,5060,,,1,יהודים,98,,,39.7,50.3,10.1,989.2,25,25,26,40.5,88,82,18,8.9,5.5,50.1,4,35.2,9.8,0.9,ישראל,23,26,21,2.8,10.5,40.6,1300,3.8,31.5,33.2,3,דתי/ דתי מאוד,1.6,27.9,25,76.6,69.8,23.3
נתיבות,246,23,23,5930,,,1,יהודים,101.2,,,48.3,46.5,5.2,1150.5,21,20,21,48.6,86.7,87.9,12.1,12,7,59.8,4.4,26.8,8.1,0.8,ישראל,23,24,22,2.7,8,37.7,1460,4.1,33.4,30.4,4,חרדי,1.7,30,19.9,68.2,65.8,27.6
נתיבות,246,31,31,3360,,,1,יהודים,104.7,,,46.8,52.3,1,912.4,23,22,24,80.9,54.6,90,10,30.2,19.7,63.4,3,16.8,13.3,3.5,ישראל,24,25,23,2.1,2.6,,940,3.5,53,17.7,3,דתי/ דתי מאוד,1.8,10.4,30.3,98.6,62.2,36.5
נתיבות,246,33,33,1650,,,1,יהודים,124.5,,,41.6,54,4.4,851.8,28,30,27,56.1,89.6,88.1,11.9,17.3,9.9,59,3.5,25.4,11.3,0.8,ישראל,25,26,23,2.6,6.3,30.1,410,3.7,43.8,19.8,2,מסורתי,1.9,13.5,44.6,94.1,74.5,22.9
נתיבות,246,34,34,4320,,,1,יהודים,94.8,,,46.2,50.3,3.4,986.5,23,24,22,64.1,76.7,87.3,12.7,24.1,19.6,60.1,3.8,21.9,13.2,1.1,ישראל,24,26,23,2.4,6.6,60.6,1170,3.7,45.9,22.3,3,דתי/ דתי מאוד,1.6,15.8,31.6,95.2,54.4,42.2
נתיבות,246,35,35,4680,,,1,יהודים,89.7,,,47.5,50.6,1.9,974.8,22,22,21,77.4,74.4,89.8,10.2,23.5,16.7,63.9,3.6,19,11.9,1.6,ישראל,24,25,23,2.1,5.5,66.6,1240,3.8,55.9,19.4,2,מסורתי,1.5,16.4,25.2,93.8,48.9,50.1
נתניה,7400,,,223920,21.3,12176.2,1,יהודים,93.8,1.2,2.4,29.1,51.8,19,929,37,35,39,33.4,71.7,60.5,39.5,34.7,26,31.1,7.7,19.6,38.9,2.6,ישראל,24,26,23,2.1,10.7,32.6,80540,2.7,17.5,18.1,1,חילוני,1.7,30.8,24,66.7,57.9,36.3
נתניה,7400,111,111+121+122+123,1130,,,1,יהודים,120.4,,,35.7,46.7,17.5,1139.9,31,32,31,22.7,78.5,74.6,25.4,42.7,31.9,44.7,8,11.8,32.8,2.7,ישראל,24,26,23,2.1,11.3,28.5,380,2.8,25,19,1,חילוני,1.8,18.3,43.2,75.6,60.2,32.6
נתניה,7400,112,112,3210,,,1,יהודים,97.2,,,24.8,54.7,20.5,828.1,36,36,37,41.8,70.2,78.9,21.1,9.5,5,42.8,18,26.5,11.7,1,ישראל,24,25,22,2.2,10.6,31.3,1240,2.5,16.5,17.5,2,מסורתי,1.6,24.7,27.3,58.1,57.5,34
נתניה,7400,113,113,5270,,,1,יהודים,99.6,,,30.9,57.1,12.1,752.2,31,29,32,28.5,58.6,73.1,26.9,13.6,6.2,37,8.1,41.4,12.5,0.9,ישראל,24,25,23,2.2,12.7,49.9,1960,2.6,18.4,20.2,2,מסורתי,1.4,33.2,22.7,46,46.1,40.6
נתניה,7400,131,131,3110,,,1,יהודים,90.4,,,33.4,53.5,13,868,35,33,35,32.4,77.5,70.2,29.8,17,10.6,40.6,8.9,12.9,35.1,2.5,ישראל,25,26,24,2.1,8.7,33.5,1050,3,17.9,19.3,2,מסורתי,1.8,19.6,32.5,86.8,66.4,25.8
נתניה,7400,132,132,3740,,,1,יהודים,90.2,,,38.6,50.3,11.1,987.9,25,23,26,32,83.8,77.5,22.5,30,16.5,50.5,7.3,13,25.2,4.1,ישראל,25,26,23,2.5,5.4,41.5,890,3.7,32.8,28.3,3,דתי/ דתי מאוד,2,19.4,33.1,89.6,60.9,35.6
נתניה,7400,134,134,2360,,,1,יהודים,92.4,,,45.8,46.3,7.9,1160.9,24,23,24,34.3,87.7,71.5,28.5,54.3,41.6,45.5,5.9,12,31.6,5,ישראל,26,27,25,2.3,4.5,29.5,620,3.7,28.6,22.4,3,דתי/ דתי מאוד,2,11.6,44.3,98.5,72.5,25.8
נתניה,7400,135,135,4500,,,1,יהודים,89.6,,,41.2,50.5,8.3,981.5,30,32,28,41.1,83.8,75.8,24.2,36,25.7,46.6,8.4,12,29.4,3.7,ישראל,26,27,25,1.7,4,23,1300,3.4,27,21.5,1,חילוני,2.1,7.6,43.8,98.6,65,28.5
נתניה,7400,142,142,6580,,,1,יהודים,94.2,,,47.7,46.7,5.6,1141.7,22,21,23,34.8,86.8,80.8,19.2,37.9,28.7,51,5.9,9.8,30.3,3,ישראל,27,27,26,2,3.8,23.4,1750,3.8,33.3,19.6,1,חילוני,2.3,3,58,96.3,74.1,23
נתניה,7400,143,143,5550,,,1,יהודים,98.7,,,40.7,51.5,7.8,943.1,31,30,33,34.7,84.1,77,23,25.2,16.9,45.6,6.9,11.1,33.2,3.2,ישראל,27,28,25,1.8,4,20.6,1660,3.3,28.7,18.8,1,חילוני,2.1,11.7,45.6,97.4,65.1,32.2
נתניה,7400,144,144,3010,,,1,יהודים,96.6,,,46.7,45.8,7.5,1183.7,27,23,30,44.9,84.8,80.6,19.4,24.5,15.1,49.4,6.3,9.7,32.3,2.3,ישראל,27,28,26,2,5.4,18.2,820,3.7,37.8,18.4,1,חילוני,2.3,4.2,48.6,97.6,65,33.7
נתניה,7400,145,145,2750,,,1,יהודים,95.6,,,44.8,47.8,7.4,1091.8,26,24,29,33.3,84.8,82.9,17.1,22.2,15.5,54.2,6.4,11,26,2.2,ישראל,27,28,26,1.9,3.6,26.4,790,3.5,28.1,19.6,1,חילוני,2.1,8.7,47.8,97.3,75,23.6
נתניה,7400,211,211,4320,,,1,יהודים,94.5,,,25.2,53.3,21.5,874.9,38,35,41,31,49,57.7,42.3,24.3,16,26.8,7.7,30,34.5,1,ישראל,23,25,21,2.2,17.4,44.3,1800,2.2,12,17.8,2,מסורתי,1.4,47,9.4,34.1,50.9,39.4
נתניה,7400,212,212,3400,,,1,יהודים,93.9,,,28.8,53.9,17.3,856.9,36,34,39,34.7,65,75,25,22.4,15.5,40.4,15,24.3,19.5,0.7,ישראל,24,25,23,2,13.3,39.1,1230,2.7,18.2,20.6,2,מסורתי,1.6,31.2,22,36.1,61.6,30.5
נתניה,7400,213,213,3980,,,1,יהודים,99.5,,,33.3,57,9.7,754.2,29,29,30,35.5,84.8,77.5,22.5,23.7,14.8,45.2,7.3,18.1,27.8,1.5,ישראל,24,25,23,2.1,7,21.2,1310,3,24.7,28.9,2,מסורתי,1.9,21.8,30.7,63.9,62.3,30.6
נתניה,7400,221,221,4700,,,1,יהודים,88,,,33.7,52,14.3,924.3,32,33,31,28.8,75.3,73.8,26.2,27.5,16.1,44.2,7.4,14.7,30,3.7,ישראל,24,26,22,2.2,6.7,22.1,1460,3.1,18.5,26.5,1,חילוני,1.6,28.4,26.4,68.5,50.8,42.9
נתניה,7400,222,222,3110,,,1,יהודים,97.7,,,27.7,51.7,20.5,932.8,36,35,37,39.6,74.7,74.9,25.1,27.6,19.4,43.4,15.2,17.3,21,3.1,ישראל,25,26,23,2.5,14.2,43.5,1120,2.7,16.7,15.3,2,מסורתי,1.6,26.1,27.6,59.5,54.5,39.6
נתניה,7400,223,223,3510,,,1,יהודים,92,,,52.1,36.7,11.1,1722.8,19,19,19,60.7,92.9,87.2,12.8,21.2,11.5,65.4,1.8,3,18.1,11.8,ישראל,20,20,20,3.9,5.8,34.5,730,4.4,40.7,48.8,4,חרדי,1.3,78.1,0.5,30.8,68.4,23.2
נתניה,7400,231,231,4610,,,1,יהודים,91.9,,,27.8,53,19.2,886,38,34,40,36,73.8,57.9,42.1,31.2,24.1,29.6,8.6,15.9,43.6,2.3,ישראל,24,26,22,2.1,11.4,28.2,1640,2.8,16.4,19.5,1,חילוני,1.5,37.6,17.8,62.6,55.6,37.1
נתניה,7400,232,232,3750,,,1,יהודים,94.4,,,23.8,47.5,28.7,1105.6,44,39,50,32.3,77.2,48.8,51.2,40,30.6,21.7,8.3,17,50.4,2.6,ישראל,24,26,22,2,14.5,31.1,1500,2.5,14.1,14.7,1,חילוני,1.5,36.3,15.3,65.8,60.9,37
נתניה,7400,233,233,3400,,,1,יהודים,83,,,21,51.5,27.5,941.7,44,39,50,33.2,49,41.2,58.8,42.9,33.1,15.7,7.6,14.4,60.3,1.9,ישראל,25,27,23,1.8,13.5,33.3,1490,2.2,12.1,12.5,1,חילוני,1.5,40.7,12.3,49.9,43.4,49.9
נתניה,7400,241,241,4550,,,1,יהודים,92,,,26.2,53.6,20.2,865.3,38,36,40,28.7,62.2,60.6,39.4,25.2,17.4,29.1,9,16.6,43.4,1.9,ישראל,24,26,23,1.9,8.8,19.4,1650,2.7,16.6,20.6,1,חילוני,1.6,28.8,23.2,58.5,56.8,35.8
נתניה,7400,242,242,3330,,,1,יהודים,95,,,29.5,50.8,19.6,967,37,35,37,37,80.5,66.6,33.4,35.9,28.8,33.9,10.9,16.1,37.1,1.9,ישראל,24,26,23,2.5,10.9,32.2,1140,2.9,19.9,20,2,מסורתי,1.8,23.1,29.7,73.5,69.3,26.7
נתניה,7400,243,243,3980,,,1,יהודים,89,,,24.9,50.7,24.4,971.4,41,39,43,45.5,64.4,50.7,49.3,38.1,30.4,21.8,9.4,16.9,50.8,1.2,ישראל,24,26,23,1.9,14.5,33.7,1530,2.6,19.6,10.1,2,מסורתי,1.6,36.3,20.3,68.6,60.3,35
נתניה,7400,311,311,4380,,,6,דת אחרת,143.2,,,18.1,62.9,18.9,588.9,40,39,44,20.2,50,,,,26.3,,,,,,,24,28,22,1.8,17.2,45.1,1410,2,6.8,7.6,1,חילוני,1.3,60.3,1.7,39.8,35.7,61.2
נתניה,7400,312,312,2140,,,1,יהודים,94.2,,,12.8,56.4,30.8,773.3,50,47,54,17.1,58.5,27.6,72.4,48.8,38.4,9.9,5.7,18.2,64.4,1.8,אוקראינה,24,26,22,1.9,21.2,37.9,1040,1.9,7.6,16.4,1,חילוני,1.3,62.3,7.2,20,36.6,59.1
נתניה,7400,313,313,2680,,,1,יהודים,89.2,,,13.4,57.1,29.6,752.1,51,48,55,26.5,53.2,26.3,73.7,44.7,36.7,7.3,5.6,16.7,69.2,1.3,רוסיה,23,25,22,1.7,24.6,48.5,1460,1.8,4.5,10.1,1,חילוני,1.3,67.4,3.8,11.3,34.6,55
נתניה,7400,321,321,3470,,,1,יהודים,86.7,,,16.3,48.4,35.3,1068.2,51,47,55,28.6,69.9,27.9,72.1,54,44.1,9.1,5.9,20.5,61.9,2.6,רוסיה,24,26,22,2,16.7,33.2,1570,2.2,7.8,10.9,1,חילוני,1.4,53.7,6.4,58,42.9,51.4
נתניה,7400,322,322,4250,,,1,יהודים,90.6,,,16.2,43.9,39.9,1278.2,55,49,60,27.7,62.1,18.7,81.3,69.8,60.4,6.6,3.8,18.9,65.9,4.8,רוסיה,25,26,22,2.2,18.7,30.9,2000,2.1,9,10,2,מסורתי,1.5,37.7,11.9,78.3,47.4,50.6
נתניה,7400,323,323,3190,,,1,יהודים,82.5,,,18.3,46.1,35.6,1168.1,51,50,52,39.7,58.8,37.4,62.6,50.4,40,14.5,5.6,21.9,53.4,4.6,ישראל,24,27,22,1.8,15.4,34.4,1380,2.3,11.5,11.8,1,חילוני,1.4,36.8,12.7,64.4,44.8,45
